Handle,Title,Body (HTML),Vendor,Standardized Product Type,Custom Product Type,Tags,Published,ID,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
gilt_175234692,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101043/1010438027_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234692,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101043/1010438027_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175235037,Marcelo Burlon Allover County Slim Sweatpant,"<ul>
<li>Color/pattern: black</li>
<li>Design details: regular fit, elastic-waistband and ankle cuffs, side pockets, back pocket</li>
<li>Shell: 100% cotton</li>
<li>Combo: 100% polyester</li>
<li>Hand wash</li>
</ul>",Marcelo Burlon,,Marcelo Burlon Allover County Slim Sweatpant,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/159297/175235037/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=20&fromPlp=true,Color,One Color,Size,XS,,,,,,,deny,manual,299.99,,True,True,,asset2.ruecdn.com/images/product/101099/1010999300_RLLZ_1.jpg,1,,False,,,,,,,Marcelo Burlon Allover County Slim Sweatpant,,,False,,,,,,asset2.ruecdn.com/images/product/101099/1010999300_RLLZ_1.jpg,g,,,active
gilt_175235037,,,,,,,,,,One Color,,S,,,,,,,deny,manual,299.99,,True,True,,asset1.ruecdn.com/images/product/101099/1010999300_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175235037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101099/1010999300_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175235037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101099/1010999300_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175235037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101099/1010999300_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175235037,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101099/1010999300_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234953,Marcelo Burlon Rural Triangle Relax Sweatpant,"<ul>
<li>Color/pattern: black beige</li>
<li>Design details: regular fit, elastic-waistband and ankle cuffs, side pockets, back pocket</li>
<li>Drawstring waist</li>
<li>100% cotton, 100% polyester</li>
<li>Hand wash</li>
</ul>",Marcelo Burlon,,Marcelo Burlon Rural Triangle Relax Sweatpant,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/159297/175234953/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=21&fromPlp=true,Color,One Color,Size,XS,,,,,,,deny,manual,299.99,,True,True,,asset2.ruecdn.com/images/product/101031/1010311804_RLLZ_1.jpg,1,,False,,,,,,,Marcelo Burlon Rural Triangle Relax Sweatpant,,,False,,,,,,asset2.ruecdn.com/images/product/101031/1010311804_RLLZ_1.jpg,g,,,active
gilt_175234953,,,,,,,,,,One Color,,S,,,,,,,deny,manual,299.99,,True,True,,asset2.ruecdn.com/images/product/101031/1010311804_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234953,,,,,,,,,,One Color,,M,,,,,,,deny,manual,299.99,,True,True,,asset1.ruecdn.com/images/product/101031/1010311804_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234953,,,,,,,,,,One Color,,L,,,,,,,deny,manual,299.99,,True,True,,asset2.ruecdn.com/images/product/101031/1010311804_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234953,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,299.99,,True,True,,asset2.ruecdn.com/images/product/101031/1010311804_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175234953,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101031/1010311804_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481837,Fourlaps Defender Shell Jacket,"<ul>
<li>Color/pattern: charcoal</li>
<li>Approximately 27in from shoulder to hem</li>
<li>Model is 6'2.5 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: hooded back, chin guard, two zippered front pockets, zippered underarm vents, inner cuffs, drawcord hem</li>
<li>Shell face: 100% recycled polyester</li>
<li>Shell back: 100% nylon</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Fourlaps,,Fourlaps Defender Shell Jacket,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210763/175481837/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=22&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,233.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422155_RLLZ_1.jpg,1,,False,,,,,,,Fourlaps Defender Shell Jacket,,,False,,,,,,asset1.ruecdn.com/images/product/121142/1211422155_RLLZ_1.jpg,g,,,active
gilt_175481837,,,,,,,,,,One Color,,M,,,,,,,deny,manual,233.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422155_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481837,,,,,,,,,,One Color,,L,,,,,,,deny,manual,233.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422155_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481837,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,233.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422155_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481837,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,233.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422155_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481837,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121142/1211422155_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013845,Fourlaps Defender Shell Jacket,"<ul>
<li>Color/pattern: deep sea</li>
<li>Approximately 27in from shoulder to hem</li>
<li>Model is 6'2.5 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: hooded back, chin guard, two zippered front pockets, zippered underarm vents, inner cuffs, drawcord hem</li>
<li>Shell face: 100% recycled polyester</li>
<li>Shell back: 100% nylon</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Fourlaps,,Fourlaps Defender Shell Jacket,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/175013845/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=23&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,233.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422153_RLLZ_1.jpg,1,,False,,,,,,,Fourlaps Defender Shell Jacket,,,False,,,,,,asset2.ruecdn.com/images/product/121142/1211422153_RLLZ_1.jpg,g,,,active
gilt_175013845,,,,,,,,,,One Color,,M,,,,,,,deny,manual,233.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422153_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013845,,,,,,,,,,One Color,,L,,,,,,,deny,manual,233.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422153_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013845,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121142/1211422153_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013845,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121142/1211422153_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013845,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/121142/1211422153_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013847,Fourlaps Defender Shell Jacket,"<ul>
<li>Color/pattern: flame</li>
<li>Approximately 27in from shoulder to hem</li>
<li>Model is 6'2.5 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: hooded back, chin guard, two zippered front pockets, zippered underarm vents, inner cuffs, drawcord hem</li>
<li>Shell face: 100% recycled polyester</li>
<li>Shell back: 100% nylon</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Fourlaps,,Fourlaps Defender Shell Jacket,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/175013847/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=24&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,232.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422156_RLLZ_1.jpg,1,,False,,,,,,,Fourlaps Defender Shell Jacket,,,False,,,,,,asset1.ruecdn.com/images/product/121142/1211422156_RLLZ_1.jpg,g,,,active
gilt_175013847,,,,,,,,,,One Color,,M,,,,,,,deny,manual,232.99,,True,True,,asset1.ruecdn.com/images/product/121142/1211422156_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013847,,,,,,,,,,One Color,,L,,,,,,,deny,manual,232.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422156_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013847,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,232.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422156_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013847,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,232.99,,True,True,,asset2.ruecdn.com/images/product/121142/1211422156_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175013847,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121142/1211422156_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612169,The North Face Colorblock T-Shirt,"<ul>
<li>Color/pattern: tnf blue</li>
<li>Design details: Crafted from super-soft cotton, it’s cut to a relaxed fit and features multicolored block branding at the back and that signature dome logo at the chest.</li>
<li>100% cotton</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",The North Face,,The North Face Colorblock T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/173612169/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=25&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,21.99,,True,True,,asset2.ruecdn.com/images/product/121140/1211406820_RLLZ_1.jpg,1,,False,,,,,,,The North Face Colorblock T-Shirt,,,False,,,,,,asset2.ruecdn.com/images/product/121140/1211406820_RLLZ_1.jpg,g,,,active
gilt_173612169,,,,,,,,,,One Color,,M,,,,,,,deny,manual,21.99,,True,True,,asset2.ruecdn.com/images/product/121140/1211406820_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612169,,,,,,,,,,One Color,,L,,,,,,,deny,manual,21.99,,True,True,,asset2.ruecdn.com/images/product/121140/1211406820_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612169,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,21.99,,True,True,,asset1.ruecdn.com/images/product/121140/1211406820_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612169,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,21.99,,True,True,,asset1.ruecdn.com/images/product/121140/1211406820_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612169,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121140/1211406820_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173852,2(X)IST 3pk Performance V-Neck T-Shirt,"<ul>
<li>Color/pattern: grey</li>
<li>Approximately 28in from shoulder to hem</li>
<li>Model is 6'3 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: tagless quick-dry wicking fabric</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
<li><strong>Contents of set include:</strong></li>
<li>One light grey shirt</li>
<li>One medium grey shirt</li>
<li>One dark grey shirt</li>
</ul>",2Xist,,2(X)IST 3pk Performance V-Neck T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/205640/173173852/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=26&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,19.99,,True,True,,asset2.ruecdn.com/images/product/101040/1010402035_RLLZ_1.jpg,1,,False,,,,,,,2(X)IST 3pk Performance V-Neck T-Shirt,,,False,,,,,,asset2.ruecdn.com/images/product/101040/1010402035_RLLZ_1.jpg,g,,,active
gilt_173173852,,,,,,,,,,One Color,,M,,,,,,,deny,manual,19.99,,True,True,,asset1.ruecdn.com/images/product/101040/1010402035_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173852,,,,,,,,,,One Color,,L,,,,,,,deny,manual,19.99,,True,True,,asset1.ruecdn.com/images/product/101040/1010402035_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173852,,,,,,,,,,One Color,,x,,,,,,,deny,manual,19.99,,True,True,,asset2.ruecdn.com/images/product/101040/1010402035_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173852,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101040/1010402035_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173852,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101040/1010402035_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173836,2(X)IST 3pk Performance V-Neck T-Shirt,"<ul>
<li>Color/pattern: blue</li>
<li>Approximately 28in from shoulder to hem</li>
<li>Model is 6'3 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: tagless quick-dry wicking fabric</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
<li><strong>Contents of set include:</strong></li>
<li>One light blue shirt</li>
<li>One medium blue shirt</li>
<li>One dark blue shirt
**</li>
</ul>",2Xist,,2(X)IST 3pk Performance V-Neck T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/205640/173173836/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=27&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,19.99,,True,True,,asset2.ruecdn.com/images/product/101040/1010402036_RLLZ_1.jpg,1,,False,,,,,,,2(X)IST 3pk Performance V-Neck T-Shirt,,,False,,,,,,asset2.ruecdn.com/images/product/101040/1010402036_RLLZ_1.jpg,g,,,active
gilt_173173836,,,,,,,,,,One Color,,M,,,,,,,deny,manual,19.99,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173836,,,,,,,,,,One Color,,L,,,,,,,deny,manual,19.99,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
gilt_173173836,,,,,,,,,,One Color,,x,,,,,,,deny,manual,19.99,,True,True,,,,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481476,2(X)IST 3pk Performance T-Shirt,"<ul>
<li>Color/pattern: grey</li>
<li>Approximately 28in from shoulder to hem</li>
<li>Model is 6'3 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: tagless quick-dry wicking fabric</li>
<li>60% cotton, 40% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
<li><strong>Contents of set include:</strong></li>
<li>One light grey shirt</li>
<li>One medium grey shirt</li>
<li>One dark grey shirt</li>
</ul>",2Xist,,2(X)IST 3pk Performance T-Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210763/175481476/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=28&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,19.99,,True,True,,asset1.ruecdn.com/images/product/101040/1010402004_RLLZ_1.jpg,1,,False,,,,,,,2(X)IST 3pk Performance T-Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/101040/1010402004_RLLZ_1.jpg,g,,,active
gilt_175481476,,,,,,,,,,One Color,,M,,,,,,,deny,manual,19.99,,True,True,,asset1.ruecdn.com/images/product/101040/1010402004_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481476,,,,,,,,,,One Color,,L,,,,,,,deny,manual,19.99,,True,True,,asset2.ruecdn.com/images/product/101040/1010402004_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481476,,,,,,,,,,One Color,,x,,,,,,,deny,manual,19.99,,True,True,,asset2.ruecdn.com/images/product/101040/1010402004_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481476,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset2.ruecdn.com/images/product/101040/1010402004_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175481476,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101040/1010402004_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173758334,BOSS Hugo Boss Jersey Jogger,"<ul>
<li>Color/pattern: bright blue</li>
<li>Inseam approximately 27in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Design details: elasticized drawstring waist, two front pockets, right back pocket, embroidered detail at left thigh, and ribbed cuffs</li>
<li>Drawstring closure</li>
<li>Shell: 83% cotton, 17% polyester</li>
<li>Rib: 98% cotton, 2% elastane</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",BOSS Hugo Boss,,BOSS Hugo Boss Jersey Jogger,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/208401/173758334/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=29&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,72.00,,True,True,,asset2.ruecdn.com/images/product/101138/1011385002_RLLZ_1.jpg,1,,False,,,,,,,BOSS Hugo Boss Jersey Jogger,,,False,,,,,,asset2.ruecdn.com/images/product/101138/1011385002_RLLZ_1.jpg,g,,,active
gilt_173758334,,,,,,,,,,One Color,,M,,,,,,,deny,manual,72.00,,True,True,,asset1.ruecdn.com/images/product/101138/1011385002_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173758334,,,,,,,,,,One Color,,L,,,,,,,deny,manual,72.00,,True,True,,asset2.ruecdn.com/images/product/101138/1011385002_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173758334,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,72.00,,True,True,,asset1.ruecdn.com/images/product/101138/1011385002_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173758334,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,72.00,,True,True,,asset2.ruecdn.com/images/product/101138/1011385002_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173758334,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/101138/1011385002_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_175038560,Golden Goose Star Print Track Pant,"<ul>
<li>About the brand: The Golden Goose Manifesto is: lived-in, perfect imperfection. Iconic distressed sneakers and unique street wear rooted in tradition with worldwide inspirations - from Venice to LA.</li>
<li>Price as marked</li>
<li>Star Print Track Pant in black with elasticized waistband, two front pockets, and right back pocket</li>
<li>Inseam approximately 28.5in</li>
<li>Model is 6'0 and is wearing a size medium. Measurements may vary slightly by size.</li>
<li>Drawstring closure</li>
<li>100% cotton</li>
<li>Machine wash</li>
<li>Made in Italy</li>
<li>Our products are 100% genuine. In some cases we purchase merchandise from trusted independent suppliers and not directly from the brand owner. In all cases we stand by the authenticity of every product sold on our site.</li>
</ul>",Golden Goose,,Golden Goose Star Print Track Pant,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/209189/175038560/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=30&fromPlp=true,Color,One Color,Size,XS,,,,,,,deny,manual,219.99,,True,True,,asset1.ruecdn.com/images/product/101038/1010382902_RLLZ_1.jpg,1,,False,,,,,,,Golden Goose Star Print Track Pant,,,False,,,,,,asset1.ruecdn.com/images/product/101038/1010382902_RLLZ_1.jpg,g,,,active
gilt_175038560,,,,,,,,,,One Color,,S,,,,,,,deny,manual,219.99,,True,True,,asset2.ruecdn.com/images/product/101038/1010382902_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_175038560,,,,,,,,,,One Color,,M,,,,,,,deny,manual,219.99,,True,True,,asset1.ruecdn.com/images/product/101038/1010382902_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_175038560,,,,,,,,,,One Color,,L,,,,,,,deny,manual,219.99,,True,True,,asset1.ruecdn.com/images/product/101038/1010382902_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_175038560,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,219.99,,True,True,,asset1.ruecdn.com/images/product/101038/1010382902_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_175038560,,,,,,,,,,One Color,,2X,,,,,,,deny,manual,219.99,,True,True,,asset1.ruecdn.com/images/product/101038/1010382902_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612170,Black Clover 1/4-Zip Pullover,"<ul>
<li>Color/pattern: vivid luck orchid</li>
<li>Approximately 20in from shoulder to hem</li>
<li>Design details: quarter zip, cuff &amp; bottom hem</li>
<li>58% pima cotton, 42% polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Black Clover,,Black Clover 1/4-Zip Pullover,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/173612170/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=31&fromPlp=true,Color,One Color,Size,M,,,,,,,deny,manual,50.99,,True,True,,asset2.ruecdn.com/images/product/121138/1211381837_RLLZ_1.jpg,1,,False,,,,,,,Black Clover 1/4-Zip Pullover,,,False,,,,,,asset2.ruecdn.com/images/product/121138/1211381837_RLLZ_1.jpg,g,,,active
gilt_173612170,,,,,,,,,,One Color,,L,,,,,,,deny,manual,50.99,,True,True,,asset1.ruecdn.com/images/product/121138/1211381837_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612170,,,,,,,,,,One Color,,XL,,,,,,,deny,manual,50.99,,True,True,,asset2.ruecdn.com/images/product/121138/1211381837_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612170,,,,,,,,,,One Color,,XXL,,,,,,,deny,manual,50.99,,True,True,,asset2.ruecdn.com/images/product/121138/1211381837_RLLDTH_2.jpg,4,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612170,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121138/1211381837_RLLA_1.jpg,5,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612170,,,,,,,,,,,,,,,,,,,deny,manual,,,True,True,,asset1.ruecdn.com/images/product/121138/1211381837_RLLA_2.jpg,6,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612166,Black Clover Shirt,"<ul>
<li>Color/pattern: botanical orchid</li>
<li>Approximately 19.75in from shoulder to hem</li>
<li>Design details: Full button front, collar shirt, print design</li>
<li>100% Syntel polyester</li>
<li>Machine wash</li>
<li>Imported</li>
</ul>",Black Clover,,Black Clover Shirt,"Men, Clothing, Activewear & Loungewear, None",True,https://www.gilt.com/boutique/product/210179/173612166/?dsi=CAT-2140890951--a05a52ab-faee-40e5-b7b1-8b9f2dae1289&lsi=a6601dea-c3ec-4501-983c-526d4fd4f4b2&pos=32&fromPlp=true,Color,One Color,Size,S,,,,,,,deny,manual,41.99,,True,True,,asset1.ruecdn.com/images/product/121138/1211381835_RLLZ_1.jpg,1,,False,,,,,,,Black Clover Shirt,,,False,,,,,,asset1.ruecdn.com/images/product/121138/1211381835_RLLZ_1.jpg,g,,,active
gilt_173612166,,,,,,,,,,One Color,,M,,,,,,,deny,manual,41.99,,True,True,,asset2.ruecdn.com/images/product/121138/1211381835_RLLZ_2.jpg,2,,,,,,,,,,,,,,,,,,,g,,,
gilt_173612166,,,,,,,,,,One Color,,L,,,,,,,deny,manual,41.99,,True,True,,asset1.ruecdn.com/images/product/121138/1211381835_RLLDTH_1.jpg,3,,,,,,,,,,,,,,,,,,,g,,,
